1	2.951798	1
2	5.815117	2
3	5.944102	-1
4	10.551187	-2
5	10.599790	1
6	18.863165	2
7	18.953787	-1
8	19.479397	-2
9	19.487043	1
10	20.550478	2
11	20.598654	-1
12	29.198768	-2
13	29.311361	1
14	30.887149	2
15	31.038732	-1
16	33.759710	-2
17	33.855293	1
18	65.087545	2
19	65.166656	-1
20	82.342133	-2
21	82.534192	1
22	99.893281	-1
23	99.894343	2
24	103.303078	-2
25	103.382960	1
26	117.157562	2
27	117.189373	-1
28	124.648591	-2
29	124.700915	1
30	136.974948	2
31	136.997893	-1
32	143.276648	-2
33	143.339933	1
34	164.661636	2
35	164.705242	-1
36	167.539940	-2
37	167.604870	1
38	184.310193	2
39	184.419149	-1
40	212.931090	-2
41	213.058500	1
42	244.818760	2
43	244.922924	-1
44	279.336962	-2
45	279.449643	1
